source_file,variant,name,time,value
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,94.5,74.021017834188
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,94.75,74.457547183632
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,95.0,74.491441885109
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,95.25,74.09466213442
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,95.5,73.261250722151
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,95.75,72.026132368414
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,96.0,70.549604513006
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,96.25,69.056265139
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,96.5,67.719080474681
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,96.75,66.639602382929
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,97.0,65.879358122056
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,97.25,65.484380793308
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,97.5,65.490529095669
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,97.75,65.925771706816
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,98.0,66.809825969269
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,98.25,68.152247903542
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,98.5,69.954838129343
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,98.75,72.186601921651
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,99.0,74.650368050687
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,99.25,77.088403160824
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,99.5,79.357830056217
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,99.75,81.363121829468
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,100.0,83.025802993946
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,100.25,84.286431668186
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,100.5,85.105628777156
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,100.75,85.461719275832
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,101.0,85.351895131829
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,101.25,84.78883579264
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,101.5,83.822932195143
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,101.75,82.608030880798
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,102.0,81.384769591032
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,102.25,80.354540292478
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,102.5,79.627257738915
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,102.75,79.243263631509
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,103.0,79.2053336589
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,103.25,79.510075580767
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,103.5,80.158002013704
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,103.75,81.142050989924
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,104.0,81.268193466674
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,104.25,81.74186569935
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,104.5,82.376087404034
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,104.75,82.977442098163
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,105.0,83.42267342439
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,105.25,83.652359074934
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,105.5,83.652204480444
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,105.75,83.428904399822
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,106.0,82.996298840511
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,106.25,82.378210978142
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,106.5,81.6135808337
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,106.75,80.757812230347
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,107.0,79.879214869686
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,107.25,79.056202393768
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,107.5,78.359163377592
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,107.75,77.819102238583
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,108.0,77.427196001744
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,108.25,77.142624563192
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,108.5,76.905231567631
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,108.75,76.649594329488
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,109.0,76.315694467494
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,109.25,75.85739146945
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,109.5,75.249612603644
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,109.75,74.492897474322
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,110.0,73.612425090549
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,110.25,72.659717133578
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,110.5,71.706142840675
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,110.75,70.810518804624
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,111.0,70.009091433658
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,111.25,69.315016663639
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,111.5,68.721240067872
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,111.75,68.210350077355
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,112.0,67.760755445105
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,112.25,67.350528516952
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,112.5,66.96240290155
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,112.75,66.5896262441
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,113.0,66.234787030516
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,113.25,65.890384298305
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,113.5,65.548166143009
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,113.75,65.208319531482
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,114.0,64.872802916608
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,114.25,64.54235255923
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,114.5,64.214592558912
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,114.75,63.884227571318
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,115.0,63.538918859986
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,115.25,63.15608751159
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,115.5,62.703387943407
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,115.75,62.142389198752
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,116.0,61.448560835202
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,116.25,60.654692964347
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,116.5,59.820463606968
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,116.75,58.986495730774
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,117.0,58.190956580793
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,117.25,57.483849097402
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,117.5,56.924472920037
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,117.75,56.574516793829
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,118.0,56.492038460853
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,118.25,56.723659269792
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,118.5,57.298513399981
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,118.75,58.225074629424
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,119.0,59.455311477809
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,119.25,60.835663665349
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,119.5,62.214219852243
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,119.75,63.487434964441
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,120.0,64.581740403787
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,0.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,0.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,0.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,1.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,1.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,1.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,1.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,2.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,2.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,2.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,2.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,3.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,3.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,3.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,3.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,4.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,4.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,4.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,4.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,5.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,5.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,5.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,5.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,6.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,6.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,6.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,6.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,7.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,7.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,7.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,7.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,8.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,8.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,8.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,8.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,9.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,9.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,9.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,9.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,10.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,10.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,10.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,10.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,11.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,11.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,11.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,11.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,12.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,12.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,12.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,12.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,13.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,13.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,13.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,13.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,14.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,14.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,14.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,14.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,15.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,15.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,15.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,15.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,16.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,16.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,16.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,16.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,17.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,17.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,17.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,17.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,18.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,18.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,18.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,18.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,19.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,19.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,19.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,19.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,20.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,20.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,20.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,20.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,21.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,21.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,21.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,21.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,22.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,22.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,22.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,22.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,23.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,23.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,23.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,23.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,24.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,24.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,24.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,24.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,25.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,25.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,25.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,25.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,26.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,26.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,26.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,26.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,27.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,27.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,27.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,27.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,28.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,28.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,28.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,28.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,29.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,29.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,29.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,29.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,30.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,30.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,30.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,30.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,31.0,0.0
