source_file,variant,name,time,value
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,44.0,90.537064784458
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,44.25,91.20595431449
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,44.5,91.877750936111
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,44.75,92.558041978103
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,45.0,93.245623840807
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,45.25,93.939938174373
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,45.5,94.636444222786
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,45.75,95.333808150117
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,46.0,96.028928888049
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,46.25,96.72291618958
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,46.5,97.414831796842
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,46.75,98.107265474577
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,47.0,98.799641639609
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,47.25,99.494128339935
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,47.5,100.18935153661
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,47.75,100.88654067996
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,48.0,101.58381591138
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,48.25,102.28222760731
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,48.5,102.98017837286
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,48.75,103.6791747316
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,49.0,104.37808315928
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,49.25,105.07871003298
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,49.5,105.77998397429
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,49.75,106.48451988772
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,50.0,107.19054615887
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,50.25,107.85559686171
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,50.5,108.47177952324
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,50.75,109.03655263211
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,51.0,109.5699975613
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,51.25,110.1196525163
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,51.5,110.7144840517
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,51.75,111.36612287532
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,52.0,112.06753687596
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,52.25,112.76574036465
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,52.5,113.43622499079
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,52.75,114.05903252476
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,53.0,114.64431050157
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,53.25,115.2017223378
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,53.5,115.75060924534
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,53.75,116.3264057049
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,54.0,116.89020128595
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,54.25,117.34107595025
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,54.5,117.64467581875
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,54.75,117.81286305416
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,55.0,117.8992253416
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,55.25,118.00975830007
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,55.5,118.23409383458
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,55.75,118.57925841331
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,56.0,119.02638857553
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,56.25,119.56609383393
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,56.5,120.19247472544
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,56.75,120.90031346407
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,57.0,121.70269456163
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,57.25,122.63096982972
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,57.5,123.65036348685
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,57.75,124.65957182176
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,58.0,125.56980284022
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,58.25,124.25592393271
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,58.5,120.93558391139
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,58.75,117.67378791552
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,59.0,114.62467803979
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,59.25,111.88136661473
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,59.5,109.50371830408
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,59.75,107.53405639658
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,60.0,106.00078213671
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,60.25,104.92047088342
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,60.5,104.29598464714
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,60.75,104.11610239194
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,61.0,104.35997710857
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,61.25,104.9530334859
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,61.5,105.65967806853
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,61.75,106.24079410418
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,62.0,106.56918901797
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,62.25,106.56743879698
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,62.5,106.21268493604
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,62.75,105.5403683366
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,63.0,104.5931216385
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,63.25,103.40473375594
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,63.5,102.03278142876
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,63.75,100.53380226843
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,64.0,98.965571830367
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,64.25,97.47666681674
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,64.5,96.241194468888
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,64.75,95.306955099589
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,65.0,94.682884372617
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,65.25,94.394634811866
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,65.5,94.482838599473
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,65.75,94.992588748999
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,66.0,95.963731125791
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,66.25,97.416052198925
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,66.5,99.347023176178
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,66.75,101.71118966531
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,67.0,104.33144105882
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,67.25,104.29583678349
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,67.5,102.5794395137
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,67.75,100.96927610034
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,68.0,99.477078516353
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,68.25,98.123004251462
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,68.5,96.951052324966
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,68.75,96.013730525233
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,69.0,95.350775569969
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,69.25,94.99032086469
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,69.5,94.953775437975
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,69.75,95.252354628572
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,70.0,95.826663206173
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,70.25,96.480830879584
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,70.5,97.033644391864
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,70.75,97.38313211384
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,71.0,97.47032181468
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,71.25,97.258086653679
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,71.5,96.723054247849
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,71.75,95.8524108604
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,72.0,94.641743674788
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,72.25,93.09536426038
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,72.5,91.223742739311
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,72.75,89.042951141122
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,73.0,86.629444344631
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,73.25,84.180750523631
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,73.5,81.868359105918
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,73.75,79.791149767375
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,74.0,78.013144147861
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,74.25,76.573975044611
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,74.5,75.486710240272
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,74.75,74.741109970641
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,75.0,74.316613093508
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,75.25,74.192905865045
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,75.5,74.357127910559
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,75.75,74.799272366434
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,76.0,75.452686008501
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,76.25,76.144759594861
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,76.5,76.733456191686
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,76.75,77.145284301313
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,77.0,77.337991725274
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,77.25,77.286106364213
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,77.5,76.979734059629
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,77.75,76.423225272327
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,78.0,75.624881123506
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,78.25,74.591230559354
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,78.5,73.323778237633
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,78.75,71.825664952905
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,79.0,70.164449183626
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,79.25,68.504763817801
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,79.5,66.976259381279
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,79.75,65.651541517083
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,80.0,64.580191582537
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,80.25,63.796779947968
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,80.5,63.316327962525
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,80.75,63.137796414673
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,81.0,63.255422619868
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,81.25,63.664039963687
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,81.5,64.362040932124
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,81.75,65.345917533608
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,82.0,66.549250333181
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,82.25,67.809695884041
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,82.5,68.992453127526
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,82.75,70.015839753572
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,83.0,70.826042147477
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,83.25,71.392796577353
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,83.5,71.711861314266
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,83.75,71.798166608029
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,84.0,71.675583434475
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,84.25,71.371696583513
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,84.5,70.91315475734
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,84.75,70.328974531061
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,85.0,69.700228813103
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,85.25,69.164468279012
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,85.5,68.81005282473
circle_8x1_s00000-Scenario_Circle_8x1_s00000_Aware-#0-gcs.csv,SpoofingAware,min_benign_spoofer_distance_now_m,85.75,68.662274400128
